ID,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente,Última Actualización
1786,Socorro Rosell Robles,7B,3.13,9,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1787,Melchor Calzada Losada,8A,4.32,3,3,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1788,Víctor Infante-Verdejo,7A,4.84,9,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1789,Hortensia Iglesias Palacios,8B,2.62,4,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1790,Adolfo Cadenas Torralba,8A,3.72,5,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1791,Luís del Giralt,7A,4.05,7,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1792,Irma Larrañaga-Calleja,7B,2.56,9,2,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1793,Mar Peña Villena,7A,4.78,3,3,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1794,Alondra Campos Cabello,6A,3.12,10,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1795,Arcelia Carpio-Gómez,8A,1.89,8,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1796,Marisa Robles Prada,6A,3.84,5,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1797,Fulgencio Sacristán Serna,7A,4.81,7,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1798,Teresa Yáñez-Arcos,6A,4.83,8,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1799,Ruth Rosales Amigó,7A,3.44,7,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1800,Loreto Escrivá,6B,4.3,3,0,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1801,Maxi Mulet Cabeza,8B,2.23,9,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1802,Édgar Hilario Andrade Saura,6A,4.58,9,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1803,Gastón Núñez-Ortuño,6B,4.66,9,7,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1804,Emiliano del Asenjo,8A,1.19,8,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1805,Jesusa Jódar Cueto,7A,1.94,0,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1806,León Montserrat,7A,1.84,4,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1807,Primitiva Olivé Dueñas,7A,2.17,1,5,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1808,Tatiana Borrell Múgica,7A,1.81,3,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1809,María Manuela Goñi Moliner,7B,3.48,3,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1810,Aureliano Zacarías Botella Ramis,6B,3.91,8,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1811,María Ángeles Valencia Estrada,6A,4.2,7,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1812,Cintia Landa Torralba,6B,1.06,9,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1813,Evangelina Río Pardo,7A,3.79,10,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1814,Cesar Moraleda Alcázar,7A,4.8,1,0,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1815,Claudio Menéndez Velasco,8A,1.71,6,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1816,Emiliana de Puig,8A,4.79,1,9,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1817,Obdulia Angelita Fiol Bueno,8B,2.89,0,9,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1818,Pelayo Quiroga Lago,7A,4.34,7,0,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1819,Pepito Nieto Otero,8A,2.44,3,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1820,Benita Plaza Calleja,6B,3.23,5,6,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1821,Marino Lucas Blanca Morante,7B,4.56,5,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1822,Ismael de Hoyos,8A,2.66,5,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1823,Calixta del Amo,7B,2.66,7,8,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1824,Consuelo Gilabert Higueras,7B,2.12,2,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1825,Isidro de Codina,8B,3.82,8,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1826,Eusebio Hervás Almansa,8B,4.57,4,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1827,Julie Sofía Ródenas Ribas,7A,2.36,9,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1828,Mamen de Revilla,7A,4.19,5,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1829,Teobaldo Villena Pulido,8A,1.71,2,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1830,Victoria Pombo-Jurado,7A,4.64,1,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1831,Rosaura Lago Rosado,6A,1.1,0,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1832,Filomena Guitart Montero,8B,1.62,4,5,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1833,Felipa de Cañizares,6A,1.92,10,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1834,Teodora Huerta Castells,6A,4.83,2,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1835,Álvaro Vera Tamarit,6B,4.2,5,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1836,Estefanía de Goñi,6A,1.02,5,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1837,Paca Goicoechea Sola,7B,3.09,10,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1838,Lucio Baena-Seguí,6A,3.22,2,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1839,Isabel Leonor Rubio Barón,8A,2.14,4,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1840,Aitor Sanabria Barceló,8A,3.47,6,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1841,Judith Coloma Bartolomé,7B,4.98,7,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1842,Ana Sofía Llorente Iniesta,7B,4.85,3,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1843,Pepe Tudela Rosa,8B,4.6,7,4,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1844,Hector Garrido Sans,7A,2.65,0,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1845,Julio César Pablo Mayo Murillo,7A,4.38,2,5,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1846,Lucas del Cobos,6B,1.84,1,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1847,Nieves del Agudo,6A,4.22,2,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1848,Amelia Olivia Palma Carretero,6B,3.95,3,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1849,Marino Bartolomé Ávila,6A,1.8,2,10,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1850,Pastora Cuéllar Ferreras,6A,3.51,9,1,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1851,Marcelo de Escudero,8A,2.51,0,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1852,Moreno Uría Carreras,6B,1.98,4,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1853,Anunciación Burgos Quintanilla,7A,1.82,8,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1854,Odalis Ponce-Ramón,7B,1.1,2,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1855,Obdulia Sánchez Chacón,7B,3.07,1,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1856,Casandra Báez Merino,7B,1.71,2,5,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1857,Carmen Ros Iniesta,8A,2.86,4,5,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1858,Apolonia Espinosa Juliá,7B,3.51,7,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1859,Chus González Ortega,7A,1.62,9,0,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1860,Fortunato Sans Burgos,8B,1.57,1,8,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1861,Domitila Almagro,8A,3.97,6,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1862,Ana Manuela Barranco Perea,6A,1.96,1,6,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1863,Cesar Abellán Ángel,6A,3.2,2,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1864,Abilio Morillo Planas,7B,3.58,2,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1865,Alberto Salomón Perera Baños,8B,3.75,3,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1866,Ciríaco Valentín Espada,8A,3.91,9,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1867,Concha del Caballero,6B,4.87,0,5,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1868,Marcelo Perelló Elorza,8A,1.69,9,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1869,Olalla Elías Vera,6A,1.86,6,2,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1870,Santos Salgado Anglada,8A,3.93,5,10,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1871,Alma Lupita Carreño Mesa,8A,1.3,4,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1872,Baltasar Félix Escribano Villegas,7A,3.2,3,2,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1873,Vinicio Cabo Valenciano,8A,3.61,3,9,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1874,Marcial Cortina,7A,1.81,8,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1875,Águeda Evangelina Sanz Porcel,7B,2.67,7,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1876,Azahar Bastida Neira,6B,3.95,7,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1877,Gervasio de Heras,6A,4.23,4,3,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1878,Cecilia Quintero Arnaiz,8A,3.28,4,4,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1879,América Tenorio Cabeza,8B,4.24,7,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1880,Apolonia Montes,8A,3.9,2,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1881,Marcela Vélez,6A,4.3,9,7,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1882,Prudencia Font Lumbreras,6A,1.75,2,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1883,Bernarda Samper Figuerola,8B,1.65,5,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1884,Matías Ignacio Quintero Rozas,7B,4.6,7,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1885,Anna Trujillo Alvarez,8B,3.88,3,7,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1886,Aránzazu Montoya Tomé,8A,4.58,5,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1887,Gema Encarnación Valenciano Madrigal,6B,4.8,8,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1888,Juan Luis Arnaiz Fabra,6B,1.6,10,1,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1889,Fabio Durán Mir,8A,4.17,6,0,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1890,Juanito Anaya Arévalo,7A,1.75,0,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1891,Guadalupe Ciríaco Ortiz Badía,8B,4.04,7,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1892,Pepita Verdugo Zamora,8A,4.54,8,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1893,José Manuel Peláez Arribas,8B,4.45,7,5,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1894,Augusto Sebastián,8A,1.84,5,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1895,Victor Manuel Giralt Montero,8A,2.43,3,10,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1896,Pepe Frutos Valbuena,6B,2.58,0,0,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1897,Lucho Alcántara,7B,1.07,4,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1898,Íñigo Pizarro Fuster,7A,3.58,9,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1899,Óscar Manrique Acuña,6B,1.44,1,5,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
